name,student_id_number,gender,date_of_birth,place_of_birth,address,grade_id,class_section_id,enrollment_term_id,standard_of_education,enrollment_status,admission_date,previous_school,religious_denomination,medical_information,notes
John Banda,STU-2025-001,male,20/05/2015,Lusaka,"123 Main Street, Lusaka",Grade 2,Grade 2 A,Term 1,Primary,enrolled,15/01/2025,ABC Primary School,Catholic,No known allergies,Additional notes here
Mutinta Mwila,STU-2025-002,female,10/03/2014,Kitwe,"45 Independence Ave, Kitwe",Grade 2,Grade 2 A,Term 1,Primary,enrolled,15/01/2025,Nkana Primary,UCZ,Healthy,
Chola Zulu,STU-2025-003,male,22/11/2013,Ndola,"12 Kabelenga Rd, Ndola",Grade 3,Grade 2 A,Term 1,Primary,enrolled,16/01/2025,Ndola Trust,Catholic,Asthmatic,
Misozi Phiri,STU-2025-004,female,05/07/2015,Lusaka,"8 Avondale, Lusaka",Grade 4,Grade 2 A,Term 1,Primary,enrolled,17/01/2025,Avondale Primary,Pentecostal,Healthy,
Temwani Lungu,STU-2025-005,male,18/02/2012,Chipata,"74 Great East Rd, Chipata",Grade 5,Grade 2 A,Term 1,Primary,enrolled,18/01/2025,Chipata Primary,Seventh Day,Healthy,
Tiwangale Banda,STU-2025-006,female,14/09/2014,Kasama,"6 Mukulumpe, Kasama",Grade 6,Grade 2 A,Term 1,Primary,enrolled,19/01/2025,Kasama Central,Catholic,Healthy,
Luyando Musonda,STU-2025-007,male,30/05/2013,Mansa,"21 Central Town, Mansa",Grade 7,Grade 2 A,Term 1,Primary,enrolled,20/01/2025,Mansa Primary,UCZ,Healthy,
Bwalya Chibuye,STU-2025-008,female,01/12/2012,Solwezi,"9 Kyafukuma, Solwezi",Grade 8,Grade 2 A,Term 1,Primary,enrolled,21/01/2025,Solwezi Urban,Pentecostal,Healthy,
Mwansa Kabwe,STU-2025-009,male,11/08/2015,Livingstone,"14 Airport Rd, Livingstone",Grade 9,Grade 2 A,Term 1,Primary,enrolled,22/01/2025,Libuyu Primary,Jehovah's Witness,Healthy,
Mubanga Sinkala,STU-2025-010,female,26/01/2013,Chingola,"5 Luano Rd, Chingola",Grade 10,Grade 2 A,Term 1,Primary,enrolled,23/01/2025,Chingola Trust,Catholic,Healthy,
Kapasa Mulenga,STU-2025-011,male,08/10/2014,Kalulushi,"33 Mine Road, Kalulushi",Grade 11,Grade 2 A,Term 1,Primary,enrolled,24/01/2025,Kalulushi Primary,Seventh Day,Healthy,
